Date,Title,Link,Source,% Change,hits
2024-11-25 09:01:00,"Nvidia shows AI model that can modify voices, generate novel sounds",https://finance.yahoo.com/news/nvidia-shows-ai-model-modify-140131140.html,Reuters,-4.18,1580.0
2024-11-25 01:39:00,Chinese vice commerce minister meets with Nvidia senior executive,https://finance.yahoo.com/news/chinese-vice-commerce-minister-meets-063958672.html,Reuters,-4.18,8.0
2024-11-22 22:27:00,Nvidia CEO says global cooperation in tech will continue under Trump administration,https://finance.yahoo.com/news/nvidia-ceo-huang-says-age-032740949.html,Reuters,-3.22,
2024-11-26 09:46:00,"Software is in, chips are out as traders position for Trump era",https://finance.yahoo.com/news/software-chips-traders-position-trump-120125891.html,Bloomberg,0.66,
2024-11-27 03:27:00,SK Hynix hikes dividend payout to $2.1 billion as AI lead widens,https://finance.yahoo.com/news/sk-hynix-hikes-dividend-payout-082754502.html,Bloomberg,-1.15,
2024-11-29 05:46:00,"TSMC founder Morris Chang offered top job to Jensen Huang, memoir shows",https://ca.finance.yahoo.com/news/tsmc-founder-morris-chang-offered-104606926.html,Reuters,2.15,
2024-12-05 04:05:00,"TSMC in talks with Nvidia for AI chip production in Arizona, sources say",https://finance.yahoo.com/news/exclusive-tsmc-talks-nvidia-ai-090521536.html,Reuters,-0.05,
2024-12-05 04:05:00,"Exclusive-TSMC in talks with Nvidia for AI chip production in Arizona, sources say",https://finance.yahoo.com/news/exclusive-tsmc-talks-nvidia-ai-090521368.html,Reuters,-0.05,
2024-12-05 06:46:00,"Nvidia to build AI research, data centres in Vietnam with govt",https://finance.yahoo.com/news/nvidia-signs-ai-cooperation-agreement-114600076.html,Reuters,-0.05,
2024-12-05 09:07:00,Italian startup iGenius and Nvidia to build major AI system,https://finance.yahoo.com/news/italian-startup-igenius-nvidia-build-140718448.html,Reuters,-0.05,
2024-12-05 10:00:00,AMD CEO Lisa Su Is Ready for the AI Spotlight,https://finance.yahoo.com/news/amd-ceo-lisa-su-ready-150013139.html,Bloomberg,-0.05,
2024-12-06 07:44:00,"Nvidia's business practices in EU antitrust spotlight, sources say",https://finance.yahoo.com/news/nvidias-business-practices-eu-antitrust-124428802.html,Reuters,-1.81,
2024-12-06 11:16:00,Nvidia-Backed Cohere to Invest in Mega Data Center in Canada,https://finance.yahoo.com/news/nvidia-backed-cohere-invest-mega-161602929.html,Bloomberg,-1.81,
2024-12-07 08:00:00,"As Big Tech Profit Growth Slows, Investors Hunt for a New Thing",https://finance.yahoo.com/news/big-tech-profit-growth-slows-130001741.html,Bloomberg,,
2024-12-09 06:41:00,China launches anti-monopoly probe into Nvidia,https://finance.yahoo.com/news/china-investigates-nvidia-over-suspected-114158495.html,Reuters,-2.55,
2024-12-09 12:05:00,Nvidia Hit With China Probe in Global Tech War Escalation,https://finance.yahoo.com/news/china-targets-nvidia-potential-breaches-114646991.html,Bloomberg,-2.55,
2024-12-09 15:11:00,China Opens Probe Into Nvidia,https://finance.yahoo.com/video/china-opens-probe-nvidia-201123598.html,Bloomberg,-2.55,
2024-12-10 01:02:00,Baillie cools on tech in favor of boring infrastructure stocks,https://finance.yahoo.com/news/baillie-cools-tech-favor-boring-060229038.html,Bloomberg,-2.69,
2024-12-10 04:49:00,TSMC Revenue Jumps 34% in November in Sign of AI Demand,https://finance.yahoo.com/news/tsmc-posts-34-sales-growth-055123686.html,Bloomberg,-2.69,
2024-12-10 21:35:00,Xi Readies Bargaining Chips for US Trade War After Biden Curbs,https://finance.yahoo.com/m/8cb512a7-eed0-353b-a0d5-750729dc0c38/xi-readies-bargaining-chips.html,Bloomberg,-2.69,
2024-12-11 03:47:00,Xi Readies Bargaining Chips for US Trade War,https://finance.yahoo.com/m/8cb512a7-eed0-353b-a0d5-750729dc0c38/xi-readies-bargaining-chips.html,Bloomberg,3.14,
2024-12-11 10:08:00,US Supreme Court tosses case involving securities fraud suit against Nvidia,https://finance.yahoo.com/news/us-supreme-court-tosses-case-150813845.html,Reuters,3.14,
2024-12-11 16:19:00,"Stunning rally in Big Tech drives Nasdaq to 20,000",https://finance.yahoo.com/news/stunning-rally-big-tech-drives-211941413.html,Reuters,3.14,
2024-12-11 23:06:00,Nvidia steps up hiring in China to focus on AI-driven cars,https://finance.yahoo.com/news/nvidia-steps-hiring-china-focus-040640704.html,Bloomberg,3.14,
2024-12-11 23:26:00,"Nvidia steps up hiring in China to focus on AI-driven cars, Bloomberg News reports",https://finance.yahoo.com/news/nvidia-steps-hiring-china-focus-042614212.html,Reuters,3.14,
2024-12-12 06:15:00,Nvidia denies rumours it will cut supplies to China,https://finance.yahoo.com/news/nvidia-denies-rumours-cut-supplies-111538908.html,Reuters,-1.41,
