Date,Title,Link,Source
2024-09-30 12:25:00,"Hess CEOs OPEC Communication Disqualifies Him From Chevron Board, FTC Says",https://finance.yahoo.com/news/hess-ceo-opec-communication-disqualifies-152515087.html,Bloomberg
2024-09-30 10:44:00,"US FTC allows Chevron-Hess deal, bars John Hess from board",https://finance.yahoo.com/news/ftc-allows-chevron-hess-deal-144417080.html,Reuters
2024-09-26 12:54:00,Chevron Agrees Hess CEO Wont Join Board in Deal With FTC,https://finance.yahoo.com/news/chevron-agrees-hess-ceo-won-142826307.html,Bloomberg
2024-08-02 13:57:00,Chevron Dumps California for Texas After 145 Years,https://finance.yahoo.com/news/chevron-misses-estimates-adding-hess-102154971.html,Bloomberg
2024-08-01 15:15:00,"Chevron, Hess Tumble as $53 Billion Deal Faces Long Delay",https://finance.yahoo.com/news/chevron-hess-deal-suffers-blow-230150950.html,Bloomberg
2024-08-01 06:00:00,Exxon Almost Walked Away From Its $1 Trillion Oil Discovery,https://finance.yahoo.com/news/exxon-almost-walked-away-1-100001374.html,Bloomberg
2024-07-19 17:36:00,FTC Eyes Oil Bosses Texts for Signs of Collusion With OPEC,https://finance.yahoo.com/news/ftc-eyes-oil-executives-texts-194112004.html,Bloomberg
2024-07-02 17:12:00,"Exxon-Hess arbitration panel nears formation, sources say",https://finance.yahoo.com/news/exxon-hess-arbitration-panel-nears-211226192.html,Reuters
2024-06-25 12:47:00,Exxon Plans New Guyana Oil Project to Lift Output Into 2030s,https://finance.yahoo.com/news/exxon-plans-guyana-oil-project-154159879.html,Bloomberg
2024-06-25 05:05:00,"Exxon-led Guyana oil group's net jumps in 2023, margins top Nvidia's",https://finance.yahoo.com/news/exxon-led-guyana-oil-groups-090512445.html,Reuters
2024-06-24 17:52:00,Hess CEO to join Goldman Sachs board as independent director,https://finance.yahoo.com/news/hess-ceo-join-goldman-sachs-215247569.html,Reuters
2024-06-20 17:37:00,"Exxon-Hess arbitration panel incomplete, Hess sale to Chevron stalled",https://finance.yahoo.com/news/exxon-hess-arbitration-panel-incomplete-213718946.html,Reuters
2024-12-11 12:26:00,"Exxon wants to extract its value from Hess Guyana assets, CEO says",https://finance.yahoo.com/news/exxon-wants-extract-value-hess-172646401.html,Reuters
2025-01-07 14:06:00,"John Hess Very Confident of Winning Exxon Case, Chevron Merger",https://finance.yahoo.com/news/john-hess-very-confident-winning-190600433.html,Bloomberg
