Date,Title,Link,Source
2024-10-16 17:43:00,Wireless tower operator Crown Castle lowers full year net income forecast,https://finance.yahoo.com/news/wireless-tower-operator-crown-castle-214309268.html,Reuters
2024-10-02 10:08:00,"Exclusive-EQT-backed Zayo, TPG vie for Crown Castle assets worth nearly $10 billion, sources say",https://finance.yahoo.com/news/exclusive-eqt-backed-zayo-tpg-140849905.html,Reuters
2024-06-11 11:37:00,"Crown Castle cuts annual profit forecast, reduces workforce amid fiber business review",https://finance.yahoo.com/news/crown-castle-cuts-annual-profit-153755342.html,Reuters
2024-05-14 09:44:00,Glass Lewis backs two dissident candidates in board fight with Crown Castle,https://finance.yahoo.com/news/glass-lewis-backs-two-dissident-134458443.html,Reuters
2024-05-10 17:32:00,UPDATE 1-ISS backs Crown Castle nominees in board fight with co-founder Miller's Boots Capital,https://finance.yahoo.com/news/1-iss-backs-crown-castle-213202160.html,Reuters
2024-05-10 15:59:00,ISS backs Crown Castle nominees in board room challenge from Miller's Boots Capital,https://finance.yahoo.com/news/iss-backs-crown-castle-nominees-195921142.html,Reuters
2024-12-19 18:10:00,TPG in Advanced Talks to Buy Crown Castle Fiber Unit for $8 Billion,https://finance.yahoo.com/news/tpg-advanced-talks-buy-crown-231003064.html,Bloomberg
2024-12-19 18:30:00,"TPG in advanced talks to buy Crown Castle's fiber unit for $8 billion, source says",https://finance.yahoo.com/news/tpg-advanced-talks-buy-crown-233012194.html,Reuters
2025-01-29 16:49:00,Zayo Is in Talks for Crown Castle Fiber Arm as TPG Bid Cools,https://finance.yahoo.com/news/zayo-talks-crown-castle-fiber-203958783.html,Bloomberg
2025-01-29 23:41:00,"EQT-backed Zayo in lead to buy Crown Castle assets in deal above $8 billion, source says",https://finance.yahoo.com/news/eqt-backed-zayo-lead-buy-044121720.html,Reuters
