Date,Title,Link,Source
2024-11-20 15:29:00,"Ford to Cut 4,000 Jobs in Europe as EV Demand Slows",https://finance.yahoo.com/video/ford-cut-4-000-jobs-202954658.html,Bloomberg
2024-11-20 11:45:00,"Ford Plans 4,000 Job Cuts in Europe as EVs Lose Momentum",https://finance.yahoo.com/news/ford-plans-4-000-job-164539961.html,Bloomberg
2024-11-20 11:23:00,UAW says majority of workers at Ford joint-venture battery plant sign union cards,https://finance.yahoo.com/news/uaw-says-supermajority-workers-ford-162315690.html,Reuters
2024-11-14 10:20:00,Ford Motor hit with $165 million US penalty over delayed rearview camera recalls,https://finance.yahoo.com/news/ford-motor-hit-165-million-152005856.html,Reuters
2024-11-10 23:21:00,BYD Closing In on Ford Deliveries After Besting Tesla on Revenue,https://finance.yahoo.com/news/byd-closing-ford-deliveries-besting-042150828.html,Bloomberg
2024-11-07 00:48:00,Huayou Seeks $2.7 Billion for Ford-Backed Indonesia Nickel Plant,https://finance.yahoo.com/news/huayou-seeks-2-7-billion-054859866.html,Bloomberg
2024-11-04 09:43:00,Ford's US sales rise about 15% in October,https://finance.yahoo.com/news/fords-us-sales-rise-15-144350082.html,Reuters
2024-10-31 16:20:00,Peloton Rallies After Tapping Ford Executive as Its Next CEO,https://finance.yahoo.com/news/peloton-rallies-tapping-ford-executive-202040212.html,Bloomberg
2024-10-31 11:54:00,"Ford to lower managers' bonuses if company performance fails to improve, sources say",https://finance.yahoo.com/news/ford-lower-managers-bonuses-company-155458575.html,Reuters
2024-10-31 10:10:00,Ford's head of integrated services leaves automaker to join Peloton,https://finance.yahoo.com/news/fords-head-integrated-services-leaves-141055685.html,Reuters
2024-10-31 10:00:00,Ford to halt production of F-150 Lightning EV pickup trucks for six weeks,https://finance.yahoo.com/news/ford-halt-production-f-150-140059965.html,Reuters
2024-10-30 06:04:00,Analysis-Ford investors impatient for the automaker to boost efficiency efforts,https://finance.yahoo.com/news/analysis-ford-investors-impatient-automaker-100434771.html,Reuters
2024-11-26 16:09:00,"GM, Ford Fall on Trump Tariffs Seen Adding $3,000 to Car Prices",https://finance.yahoo.com/news/gm-ford-fall-trump-tariffs-210947201.html,Bloomberg
2024-12-03 12:23:00,"Ford UK chair calls on government for EV incentives, Sky News reports",https://finance.yahoo.com/news/ford-uk-chair-calls-government-172338308.html,Reuters
2024-12-16 08:03:00,"US finalizes $9.63 billion loan for Ford, SK On joint battery venture",https://finance.yahoo.com/news/us-finalizes-9-63-billion-130331469.html,Reuters
2024-12-16 19:47:00,SoftBank Pledges $100 Billion US Investment at Trump Event,https://finance.yahoo.com/news/softbank-pledges-100-billion-us-185954894.html,Bloomberg
2024-12-18 12:52:00,Ford to change its quality leader as it chases lower warranty costs,https://finance.yahoo.com/news/ford-change-quality-leader-chases-175253162.html,Reuters
2024-12-23 12:40:00,"Ford, GM donate $1 million and contribute vehicles to Trump's inauguration",https://finance.yahoo.com/news/ford-donates-1-million-fleet-174043994.html,Reuters
2024-12-24 10:52:00,Toyota is donating $1 million to Trump's inauguration,https://finance.yahoo.com/news/toyota-donating-1-million-trumps-155208812.html,Reuters
2024-12-31 09:59:00,"Ford to recall about 20,484 vehicles over battery concern",https://finance.yahoo.com/m/a92db384-3ea6-353a-85a8-0e9bb9200e3f/ford-to-recall-about-20%2C484.html,Reuters
2024-12-31 09:59:00,"Ford to recall 20,484 hybrid SUVs over battery concern",https://finance.yahoo.com/m/a92db384-3ea6-353a-85a8-0e9bb9200e3f/ford-to-recall-20%2C484-hybrid.html,Reuters
2025-01-02 16:49:00,Blue-Chip Firms Sell $15 Billion of Debt in January Spree,https://finance.yahoo.com/news/ford-general-motors-kick-off-151515998.html,Bloomberg
2025-01-03 11:12:00,Ford's US sales rise 4.2% in 2024,https://finance.yahoo.com/news/fords-us-sales-rise-4-161221041.html,Reuters
2025-01-10 09:40:00,Oshkosh Ready for Possible USPS Shift to Gas Trucks From EVs,https://finance.yahoo.com/news/oshkosh-ready-possible-usps-shift-144032106.html,Bloomberg
2025-01-20 05:49:00,"US upgrades probe into 129,000 Ford vehicles over hands-free tech",https://finance.yahoo.com/m/13eecea1-d643-314e-ad5b-d6fe600d3aea/us-upgrades-probe-into.html,Reuters
2025-01-20 05:49:00,"U.S. opens probe into over 129,000 Ford vehicles over hands-free tech",https://finance.yahoo.com/m/13eecea1-d643-314e-ad5b-d6fe600d3aea/u.s.-opens-probe-into-over.html,Reuters
2025-01-21 09:00:00,"Trump Plans to Impose 25% Tariffs on Mexico, Canada by Feb. 1",https://finance.yahoo.com/news/trump-plans-enact-25-tariffs-005722671.html,Bloomberg
2025-01-23 06:00:00,"Ford to recall over 270,000 US vehicles over battery concern, NHTSA says",https://finance.yahoo.com/m/2abf3600-d58a-3722-87fc-865ec57c3d5d/ford-to-recall-over-270%2C000.html,Reuters
2025-01-31 06:05:00,"Exclusive-Chinese workers in BYD Brazil factory signed contracts with abusive clauses, investigators say",https://finance.yahoo.com/m/fc4701a6-bd7b-309c-a7f3-b0e4f808732b/exclusive-chinese-workers-in.html,Reuters
2025-02-03 08:00:00,Evergrande EV Unit Cuts More Jobs as Search for Buyers Continues,https://finance.yahoo.com/news/evergrande-ev-unit-cuts-more-130018107.html,Bloomberg
2025-02-04 06:00:00,Fords F-150 Lightning Is Falling Behind Teslas Cybertruck in Deepening EV Crisis,https://finance.yahoo.com/news/ford-f-150-lightning-falling-110009399.html,Bloomberg
2025-02-05 16:07:00,"Ford projects mounting EV losses for 2025, Q4 profit up",https://ca.finance.yahoo.com/news/ford-projects-mounting-ev-losses-210700010.html,Reuters
2025-02-11 09:50:00,Executives plot strategy to deal with 'cost and chaos' of Trump tariffs,https://finance.yahoo.com/news/ford-ceo-decries-cost-chaos-145056334.html,Reuters
2025-02-14 09:00:00,"Corporate Americas Trump Playbook: MAGA Lobbyists, New Board Seats, Axing DEI",https://finance.yahoo.com/news/lot-chaos-companies-try-sense-140009119.html,Bloomberg
2025-02-18 12:16:00,"Exclusive-Ford slashes manager stock bonuses to cut costs, boost performance",https://finance.yahoo.com/news/exclusive-ford-slashes-manager-stock-171611925.html,Reuters
2025-02-21 05:28:00,"Ford to recall over 240,000 vehicles in US over potential seat belt issues",https://finance.yahoo.com/m/50e00599-2ed8-356d-97ad-95361b0e118b/ford-to-recall-over-240%2C000.html,Reuters
2025-03-03 09:22:00,Ford's total February sales fall 9%,https://finance.yahoo.com/news/fords-total-february-sales-fall-142228921.html,Reuters
2025-03-04 05:21:00,"Ford to recall more than 35,000 vehicles over faulty LED lights, NHTSA says",https://finance.yahoo.com/m/35322a80-b659-35ec-a1e1-989a4f5ab857/ford-to-recall-more-than.html,Reuters
2025-03-04 10:03:00,"US autos, homebuilders, materials take hits as Trump trade war kicks off",https://ca.finance.yahoo.com/news/us-autos-homebuilders-materials-hits-150341562.html,Reuters
2025-03-04 10:03:00,Tariff-exposed stocks feel the squeeze as trade war heats up,https://finance.yahoo.com/news/us-autos-homebuilders-materials-hits-150341296.html,Reuters
