Date,Title,Link,Source
2024-11-20 09:13:00,US finalizes $1.5 billion chips award for GlobalFoundries to expand production,https://finance.yahoo.com/news/us-finalizes-1-5-billion-141325932.html,Reuters
2024-11-06 18:56:00,TSMC and GlobalFoundries Finish Talks Over Chips Act Awards,https://finance.yahoo.com/news/tsmc-globalfoundries-finish-talks-over-224530103.html,Bloomberg
2024-11-06 18:18:00,"TSMC, GlobalFoundries poised to get final Chips Act awards, sources say",https://finance.yahoo.com/news/globalfoundries-poised-final-chips-act-231816136.html,Reuters
2024-11-05 08:30:00,GlobalFoundries forecasts upbeat Q4 results on strong demand from smartphone makers,https://finance.yahoo.com/news/globalfoundries-forecasts-upbeat-q4-results-133036341.html,Reuters
2024-11-01 14:01:00,US fines GlobalFoundries for shipping chips to sanctioned Chinese firm,https://finance.yahoo.com/news/us-penalizes-globalfoundries-shipping-chips-180155167.html,Reuters
2024-08-06 08:15:00,GlobalFoundries sees Q3 adjusted profit below estimates as inventory woes persist,https://finance.yahoo.com/news/globalfoundries-sees-q3-adjusted-profit-121539252.html,Reuters
2024-06-12 06:00:00,"Diraq, GlobalFoundries to Make Quantum Chips With Standard Tools",https://finance.yahoo.com/news/diraq-globalfoundries-quantum-chips-standard-100000135.html,Bloomberg
2024-05-22 17:43:00,Mubadala Offers to Sell $950 Million of GlobalFoundries Shares,https://finance.yahoo.com/news/mubadala-offers-sell-950-million-214328938.html,Bloomberg
2024-12-04 12:46:00,Soitec to supply wafers to GlobalFoundries' 9SW platform,https://finance.yahoo.com/news/soitec-supply-wafers-globalfoundries-9sw-174628807.html,Reuters
2025-01-02 10:46:00,"IBM, GlobalFoundries settle lawsuits over contract, trade secrets",https://finance.yahoo.com/news/ibm-globalfoundries-settle-lawsuits-over-154639639.html,Reuters
2025-01-17 13:15:00,Bidens Chips Team Hands Off $52 Billion Program to a Skeptical Trump,https://finance.yahoo.com/news/biden-chips-team-hands-off-181511197.html,Bloomberg
2025-02-05 08:48:00,US chipmaker GlobalFoundries names new CEO,https://finance.yahoo.com/news/globalfoundries-appoints-tim-breen-ceo-134805603.html,Reuters
2025-02-11 08:34:00,"GlobalFoundries forecasts dour first quarter amid tariff concerns, smartphone weakness",https://finance.yahoo.com/news/globalfoundries-forecasts-weak-q1-amid-133451546.html,Reuters
2025-03-04 18:11:00,GlobalFoundries chief says tariffs could benefit US chipmakers,https://finance.yahoo.com/news/globalfoundries-chief-says-tariffs-could-231117002.html,Reuters
