Date,Title,Link,Source
2024-11-05 05:52:00,Coca-Cola Europacific Partners cuts annual sales forecast on weak Europe demand,https://finance.yahoo.com/news/coca-cola-europacific-partners-cuts-105243877.html,Reuters
2024-10-31 11:22:00,Los Angeles County sues PepsiCo and Coca-Cola over plastic pollution,https://finance.yahoo.com/news/los-angeles-county-sues-pepsico-152204207.html,Reuters
2024-12-13 13:50:00,Coca-Cola invests some $90 million to expand production in Brazil's Amazonas,https://finance.yahoo.com/news/coca-cola-invests-90-million-185018310.html,Reuters
2025-02-10 06:00:00,"Cokes $7 Billion Bet on Milk Hits Big, But Wall Street Wants More",https://finance.yahoo.com/news/coke-7-billion-bet-milk-110047207.html,Bloomberg
2025-02-11 07:05:00,"Coca-Cola posts surprise revenue rise on higher prices, steady demand",https://finance.yahoo.com/news/coca-cola-forecasts-downbeat-2025-120525704.html,Reuters
2025-02-11 09:40:00,Coca-Colas Higher Prices and Volume Drive Earnings Beat,https://finance.yahoo.com/news/coca-cola-higher-prices-volume-121959990.html,Bloomberg
2025-02-14 07:16:00,Coca-Cola Europacific Partners post quarterly revenue rise on strong demand,https://finance.yahoo.com/news/coca-cola-europacific-partners-post-121637258.html,Reuters
2025-02-20 09:27:00,Cricket-Coca-Cola looks to bowl out Pepsi in Champions Trophy marketing contest,https://finance.yahoo.com/m/0de21d9d-d25c-3ca2-b0ee-5ef1804a10a8/cricket-coca-cola-looks-to.html,Reuters
2025-03-04 01:14:00,"How a key ingredient in Coca-Cola, M&M's is smuggled from war-torn Sudan",https://finance.yahoo.com/m/07b83d26-d31f-37a6-b664-cef6a373d894/how-a-key-ingredient-in.html,Reuters
2025-03-06 07:00:00,Elusive Coke-Bottling Billionaire Thrust Into FTSE Limelight,https://finance.yahoo.com/news/elusive-coke-bottling-billionaire-thrust-050002040.html,Bloomberg
