Date,Title,Link,Source
2024-10-23 06:07:00,UPS seen grappling with hit from cheap deliveries ahead of key holiday season,https://finance.yahoo.com/news/ups-seen-grappling-hit-cheap-100747522.html,Reuters
2024-10-21 16:28:00,"UPS Gets Rare Sell Call on Rising Competition From Amazon, FedEx",https://finance.yahoo.com/news/ups-gets-rare-sell-call-150050835.html,Bloomberg
2024-12-02 06:03:00,"Weather permitting, UPS, FedEx poised for on-time US holiday gift deliveries",https://finance.yahoo.com/news/weather-permitting-ups-fedex-poised-110352396.html,Reuters
2024-12-19 16:06:00,FedEx to spin off its freight trucking business,https://finance.yahoo.com/news/fedex-spin-off-less-truckload-210616421.html,Reuters
2024-12-20 07:01:00,"FedEx's freight spinoff plan to fortify core business, boost industry",https://finance.yahoo.com/news/fedexs-freight-spinoff-plan-fortify-120116683.html,Reuters
2025-01-06 12:34:00,Spinoffs Outperforming the S&P 500 Boost the Case for Breakups,https://finance.yahoo.com/news/spinoffs-outperforming-p-500-boost-173444296.html,Bloomberg
2025-02-06 11:35:00,"Trump to meet with US Steel, FedEx CEOs",https://ca.finance.yahoo.com/news/trump-meet-us-steel-fedex-163514785.html,Reuters
2025-02-06 11:35:00,Trump meets U.S. Steel CEO to discuss deal with Nippon Steel,https://finance.yahoo.com/news/trump-meet-us-steel-fedex-163514430.html,Reuters
2025-02-06 19:28:00,"Trumps China Trade Crackdown Sparks Shipping Chaos, Price Hikes",https://finance.yahoo.com/m/366d69f8-bbb2-3178-bb17-b50f267cc95f/trump%E2%80%99s-china-trade-crackdown.html,Bloomberg
2025-02-07 12:41:00,"Trumps China Trade Crackdown Sparks Shipping Chaos, Price Hikes",https://finance.yahoo.com/m/366d69f8-bbb2-3178-bb17-b50f267cc95f/trump%E2%80%99s-china-trade-crackdown.html,Bloomberg
2025-02-24 15:17:00,"FedEx Completes Debt Exchange, Pulling Freight Unit as Guarantor",https://finance.yahoo.com/news/fedex-completes-debt-exchange-pulling-201733344.html,Bloomberg
2025-02-26 22:20:00,Porch Pirates Accessed FedEx and Telecom Data to Steal iPhones,https://finance.yahoo.com/m/175fa219-173d-35c3-a342-c11eaa431266/porch-pirates-accessed-fedex.html,Bloomberg
