Date,Title,Link,Source
2024-11-27 00:27:00,"OpenAI allows employees to sell $1.5 billion stock to SoftBank, sources say",https://finance.yahoo.com/news/openai-allows-employees-sell-1-052751439.html,Reuters
2024-11-27 14:52:00,Microsoft denies training AI models on user data,https://finance.yahoo.com/news/microsoft-denies-training-ai-models-195201946.html,Reuters
2024-11-27 16:13:00,Microsoft faces wide-ranging US antitrust probe,https://ca.finance.yahoo.com/news/us-ftc-launches-broad-microsoft-211307665.html,Reuters
2024-12-03 06:05:00,Microsoft faces UK lawsuit over cloud computing licences,https://finance.yahoo.com/news/microsoft-faces-uk-lawsuit-over-110505160.html,Reuters
2024-12-04 07:25:00,UK to publish provisional report on cloud computing in January,https://finance.yahoo.com/news/uk-publish-provisional-report-cloud-122539141.html,Reuters
2024-12-05 10:18:00,Analysis-Vodafone-Three merger approval marks UK antitrust shift,https://finance.yahoo.com/news/analysis-vodafone-three-merger-approval-151830355.html,Reuters
2024-12-06 07:46:00,"OpenAI seeks to unlock investment by ditching 'AGI' clause with Microsoft, FT reports",https://finance.yahoo.com/news/openai-seeks-unlock-investment-ditching-124646840.html,Reuters
2024-12-06 07:46:00,"OpenAI aims to attract more investment by removing 'AGI' clause with Microsoft, FT reports",https://finance.yahoo.com/news/openai-seeks-unlock-investment-ditching-124646246.html,Reuters
2024-12-07 12:53:00,"US clears export of advanced AI chips to UAE under Microsoft deal, Axios says",https://finance.yahoo.com/news/advanced-ai-chips-cleared-export-175303218.html,Reuters
2024-12-09 12:00:00,Microsoft Unveils Zero-Water Data Centers to Reduce AI Climate Impact,https://finance.yahoo.com/news/microsoft-unveils-zero-water-data-170002064.html,Bloomberg
2024-12-09 16:31:00,C3.ai lifts annual forecast on strong demand for enterprise AI software,https://finance.yahoo.com/news/c3-ai-lifts-annual-forecast-213131449.html,Reuters
2024-12-10 19:32:00,"Google asks FTC to break up Microsoft's cloud deal with OpenAI, the Information says",https://finance.yahoo.com/news/google-asks-ftc-break-microsofts-003239843.html,Reuters
2024-12-11 05:01:00,"Acadia, companies eye $9 billion US renewables roll-out",https://finance.yahoo.com/news/acadia-companies-eye-9-billion-100157085.html,Reuters
2024-12-11 16:20:00,Microsoft Sees $800 Million Charge on Stake in GMs Cruise,https://finance.yahoo.com/news/microsoft-sees-800-million-charge-212052113.html,Bloomberg
2024-12-11 16:39:00,Microsoft expects $800 million impairment charge in Q2 2025 over General Motors' Cruise exit,https://finance.yahoo.com/news/microsoft-expects-800-million-impairment-213952934.html,Reuters
2024-12-15 01:41:00,"Blue Whale Cuts Stakes in Tech Giants Over AI Costs, FT Reports",https://finance.yahoo.com/news/blue-whale-cuts-stakes-tech-064127088.html,Bloomberg
2024-12-23 13:52:00,"Exclusive-Microsoft works to add non-OpenAI models into 365 Copilot products, sources say",https://finance.yahoo.com/news/exclusive-microsoft-works-add-non-185227231.html,Reuters
2024-12-30 20:03:00,US Treasury Says It Was Breached by Chinese-Backed Hacker,https://finance.yahoo.com/news/us-treasury-says-hacked-chinese-205527099.html,Bloomberg
2024-12-31 15:39:00,US Blames China for Treasury Breach Amid Telecom Hacking Spree,https://finance.yahoo.com/news/us-treasury-says-hacked-chinese-205527099.html,Bloomberg
2025-01-03 14:58:00,Microsoft to Spend $80 Billion on AI Data Centers This Year,https://finance.yahoo.com/news/microsoft-spend-80-billion-ai-191302185.html,Bloomberg
2025-01-06 11:00:00,Qualcomms New Chips Will Bring AI to $600 Personal Computers,https://finance.yahoo.com/news/qualcomm-chips-bring-ai-600-160000645.html,Bloomberg
2025-01-07 03:27:00,"Microsoft to invest $3 billion to expand Azure, AI capacity in India",https://finance.yahoo.com/news/microsoft-invest-3-billion-expand-082702117.html,Reuters
2025-01-07 03:27:00,"Microsoft to invest $3 billion to expand AI, cloud capacity in India",https://finance.yahoo.com/news/microsoft-invest-3-billion-expand-082702679.html,Reuters
2025-01-07 04:55:00,Microsofts Nadella Pledges $3 Billion India AI Investment,https://finance.yahoo.com/news/microsoft-nadella-pledges-3-billion-085719653.html,Bloomberg
2025-01-09 14:01:00,"Microsoft, Google, Adobe Give $1 Million Each to Trump Inaugural Fund",https://finance.yahoo.com/news/microsoft-google-adobe-1-million-190121729.html,Bloomberg
2025-01-10 16:40:00,US supports Musk argument in OpenAI lawsuit,https://ca.finance.yahoo.com/news/ftc-weighs-musks-lawsuit-against-214013807.html,Reuters
2025-01-10 16:40:00,FTC weighs in on Musk's lawsuit against OpenAI,https://finance.yahoo.com/news/ftc-weighs-musks-lawsuit-against-214013807.html,Reuters
2025-01-13 10:39:00,"Nvidia's biggest customers delaying orders of latest AI racks, The Information reports",https://finance.yahoo.com/news/nvidias-biggest-customers-delaying-orders-153930114.html,Reuters
2025-01-16 06:41:00,UK Midcap Harworth Touted as AI Play by Janus Henderson Analyst,https://finance.yahoo.com/news/uk-midcap-harworth-touted-ai-114143019.html,Bloomberg
2025-01-16 14:06:00,Microsoft to now include Copilot in Microsoft 365 for consumers,https://finance.yahoo.com/news/microsoft-now-copilot-microsoft-365-190612134.html,Reuters
2025-01-16 15:23:00,Microsoft Bets Office Subscribers Will Pay 30% More for AI Tools,https://finance.yahoo.com/news/microsoft-raises-consumer-office-subscription-192844011.html,Bloomberg
2025-01-17 09:39:00,Microsofts Stock Revival Hinges on Showing Growth From AI Binge,https://finance.yahoo.com/news/microsoft-stock-revival-hinges-showing-105057469.html,Bloomberg
