Date,Title,Link,Source
2024-10-23 11:44:00,Baker Hughes forecasts higher margins on strong order backlog,https://finance.yahoo.com/news/baker-hughes-forecasts-higher-margins-154448981.html,Reuters
2024-10-22 17:05:00,Baker Hughes tops profit estimates on international drilling demand,https://finance.yahoo.com/news/baker-hughes-beats-quarterly-profit-210510258.html,Reuters
2024-07-26 12:20:00,Baker Hughes sees lower North America activity; bets on foreign demand,https://finance.yahoo.com/news/baker-hughes-sees-lower-north-162012969.html,Reuters
2024-12-20 13:14:00,US drillers keep oil and natgas rigs unchanged for second week - Baker Hughes,https://finance.yahoo.com/news/us-drillers-keep-oil-natgas-181451067.html,Reuters
2025-01-17 13:13:00,"US drillers cut oil and gas rigs to lowest since Dec 2021, Baker Hughes says",https://finance.yahoo.com/news/us-drillers-cut-oil-gas-181349307.html,Reuters
2025-01-24 13:17:00,"US oil and gas rig count falls to lowest since Dec 2021, Baker Hughes says",https://finance.yahoo.com/news/us-oil-gas-rig-count-181703512.html,Reuters
2025-01-30 08:10:00,Baker Hughes enters supply agreement with Venture Global,https://finance.yahoo.com/news/baker-hughes-enters-supply-agreement-131023039.html,Reuters
2025-01-30 17:08:00,Baker Hughes beats quarterly profit estimates on natgas technology demand,https://finance.yahoo.com/news/baker-hughes-beats-quarterly-profit-220810215.html,Reuters
2025-02-07 13:10:00,"US drillers add oil and gas rigs for second week in a row, Baker Hughes says",https://finance.yahoo.com/news/us-drillers-add-oil-gas-181058065.html,Reuters
2025-02-14 13:12:00,US drillers add oil and gas rigs for third week in a row - Baker Hughes,https://finance.yahoo.com/news/us-drillers-add-oil-gas-181230385.html,Reuters
2025-02-21 13:10:00,"US oil and gas rig count hits highest since June, says Baker Hughes",https://finance.yahoo.com/news/us-oil-gas-rig-count-181004268.html,Reuters
2025-02-24 09:24:00,Baker Hughes names Ahmed Moghal as CFO,https://finance.yahoo.com/news/baker-hughes-names-ahmed-moghal-142402673.html,Reuters
2025-02-28 13:14:00,"US drillers add oil and gas rigs for fifth week in a row, Baker Hughes says",https://finance.yahoo.com/news/us-drillers-add-oil-gas-181401177.html,Reuters
2025-03-03 09:20:00,Baker Hughes and Frontier Infrastructure enter carbon capture partnership,https://finance.yahoo.com/news/baker-hughes-frontier-infrastructure-enter-142050548.html,Reuters
