Date,Title,Link,Source
2024-11-22 11:37:00,Amazon Invests an Additional $4 Billion in AI Firm Anthropic,https://finance.yahoo.com/news/amazon-investing-additional-4-billion-141923618.html,Bloomberg
2024-11-22 09:19:00,Amazon doubles down on AI startup Anthropic with $4 billion investment,https://finance.yahoo.com/news/anthropic-receives-4-billion-investment-141939291.html,Reuters
2024-11-21 09:34:00,Temu-Owner PDDs Shares Dive After Warning of Worsening Profit,https://finance.yahoo.com/news/temu-owner-pdd-sales-slow-114320773.html,Bloomberg
2024-11-28 06:01:00,Sofas become points of purchase as Americans shop with their phones on Thanksgiving,https://finance.yahoo.com/news/sofas-become-points-purchase-americans-110148561.html,Reuters
2024-12-04 09:57:00,China Tech Stocks Left Behind in Traders Hunt for AI Winners,https://finance.yahoo.com/news/china-tech-stumbles-hunt-wall-020005059.html,Bloomberg
2024-12-05 07:33:00,Amazon successfully tests using delivery drones in Italy,https://finance.yahoo.com/news/amazon-successfully-tests-using-delivery-123339216.html,Reuters
2024-12-06 10:39:00,"Walmart, Amazon holiday spending rise as Target, Best Buy stumble, data shows",https://finance.yahoo.com/news/walmart-amazon-holiday-spending-rise-153925871.html,Reuters
2024-12-09 03:41:00,"India antitrust body seeks Supreme Court hearing to expedite Amazon, Flipkart cases",https://finance.yahoo.com/news/india-antitrust-body-seeks-supreme-084113256.html,Reuters
2024-12-10 05:57:00,Amazon joins India's quick commerce race with trials for 15-minute grocery delivery,https://finance.yahoo.com/news/amazon-joins-indias-quick-commerce-105702176.html,Reuters
2024-12-10 07:30:00,"Amazon Tests 15-Minute Delivery in India, Ramping Up Competition",https://finance.yahoo.com/news/amazon-tests-15-minute-delivery-123003459.html,Bloomberg
2024-12-11 13:25:00,"Amazon, Pfizer execs seek common ground with RFK Jr on climate risks to health",https://finance.yahoo.com/m/84dfaaa7-3b98-372c-9a60-b6a839d6bb4e/amazon%2C-pfizer-execs-seek.html,Reuters
2024-12-11 13:25:00,Amazon Pharmacy exec hopeful RFK Jr. is an ally,https://finance.yahoo.com/news/amazon-pharmacy-exec-hopeful-rfk-182506952.html,Reuters
2024-12-11 14:05:00,"Amazon Targets Influencer Reviews on TikTok, YouTube",https://finance.yahoo.com/news/amazon-targets-influencer-reviews-tiktok-120000171.html,Bloomberg
2024-12-12 05:03:00,"Samsung accuses India antitrust body of detaining employees, seizing data unlawfully",https://finance.yahoo.com/m/b171c2c7-5d97-37ad-8f99-98fb2390610d/samsung-accuses-india.html,Reuters
2024-12-12 10:03:00,Trump says he will meet with Amazon's Bezos next week,https://finance.yahoo.com/news/trump-says-meet-amazons-bezos-150346038.html,Reuters
2024-12-12 22:22:00,"Amazon donating $1 million to Trump inaugural fund, to air event on Prime Video",https://finance.yahoo.com/news/amazon-donating-1-million-trump-032249235.html,Reuters
2024-12-13 08:00:00,Jeff Bezos $20 Billion Challenge to SpaceX Starts With Donald Trump,https://finance.yahoo.com/m/51b39646-e946-341c-95bd-bcd2b7f8539d/jeff-bezos%E2%80%99-%2420-billion.html,Bloomberg
2024-12-18 16:48:00,Analysis-Amazon faces possible US strikes as Christmas looms,https://finance.yahoo.com/m/b5adfa40-6f1b-3377-9dd6-0d292b5b1aa7/analysis-amazon-faces.html,Reuters
2024-12-18 16:48:00,Amazon faces possible US strikes as Christmas looms,https://finance.yahoo.com/m/b5adfa40-6f1b-3377-9dd6-0d292b5b1aa7/amazon-faces-possible-us.html,Reuters
2024-12-19 06:10:00,Amazon workers strike at seven US facilities ahead of Christmas rush,https://finance.yahoo.com/news/amazon-workers-strike-us-ahead-111031712.html,Reuters
2024-12-19 15:33:00,Amazon agrees to worker safety measures to settle US probe,https://finance.yahoo.com/news/amazon-agrees-worker-safety-measures-203352611.html,Reuters
2024-12-23 19:44:00,Amazon Workers in North Carolina File for Union Election,https://finance.yahoo.com/m/5476ef0a-de99-3f76-b496-7799ac959153/amazon-workers-in-north.html,Bloomberg
2025-01-07 15:24:00,Anthropic in Talks to Raise Funding at $60 Billion Value,https://finance.yahoo.com/news/anthropic-talks-raise-funding-60-185938907.html,Bloomberg
2025-01-07 16:49:00,Amazon's AWS to invest $11 billion in Georgia to boost AI infrastructure development,https://finance.yahoo.com/news/amazon-says-aws-plans-invest-214900344.html,Reuters
2025-01-07 22:36:00,Amazon Workers in North Carolina to Vote on Union Next Month,https://finance.yahoo.com/m/18f5ad69-d6ee-3571-9da4-99b87261fe9b/amazon-workers-in-north.html,Bloomberg
2025-01-10 14:50:00,Amazon Is Halting Some of Its Diversity and Inclusion Programs,https://finance.yahoo.com/m/657bec22-e4e8-3f5b-8f92-caee4ebc8229/amazon-is-halting-some-of-its.html,Bloomberg
2025-01-13 18:06:00,"Amazon orders 200 new electric heavy trucks from Daimler for Germany, UK",https://finance.yahoo.com/news/amazon-orders-200-electric-heavy-230613553.html,Reuters
2025-01-16 10:55:00,Amazon opens Cape Town walk-in centre as strives for market-share,https://finance.yahoo.com/news/amazon-opens-cape-town-walk-155523931.html,Reuters
2025-01-19 10:36:00,Trump Promises Executive Order Aiding TikTok After App Goes Dark,https://finance.yahoo.com/m/4c39988c-fa5a-3189-ab99-6b45b733dde8/trump-promises-executive.html,Bloomberg
2025-01-22 12:01:00,"Amazon exits Quebec operations, to cut about 1,700 jobs",https://finance.yahoo.com/news/amazon-exits-quebec-operations-cut-170124995.html,Reuters
2025-01-24 12:07:00,"Amazon Prime Video shifts focus to live sports to boost profits, The Information reports",https://finance.yahoo.com/news/amazon-prime-video-shifts-focus-170730290.html,Reuters
2025-01-27 16:43:00,Whole Foods Chief Gets Oversight of Amazons Entire Grocery Unit,https://finance.yahoo.com/news/whole-foods-chief-gets-oversight-214324776.html,Bloomberg
2025-01-28 01:17:00,Workers at Philadelphia Whole Foods store vote to unionize,https://finance.yahoo.com/news/workers-philadelphia-whole-foods-store-061717822.html,Reuters
2025-01-28 09:46:00,Whole Foods Workers Back Union in Challenge to Parent Amazon,https://finance.yahoo.com/m/17eeb370-245e-314b-82ae-03ee908a5ca0/whole-foods-workers-back.html,Bloomberg
2025-01-31 09:38:00,UPS Breaks With Amazon to Take Control of Own Destiny,https://finance.yahoo.com/news/ups-breaks-amazon-control-own-110000128.html,Bloomberg
2025-01-31 13:59:00,Control of Our Destiny: UPS Braves Blowback Over Amazon Break,https://finance.yahoo.com/news/ups-breaks-amazon-control-own-110000151.html,Bloomberg
2025-02-01 11:02:00,"EU to make Temu, Shein and Amazon liable for 'unsafe' goods, FT reports",https://finance.yahoo.com/news/eu-temu-shein-amazon-liable-160200150.html,Reuters
2025-02-02 22:01:00,"Trump Targets Loophole Temu, Shein Used to Take On Amazon",https://finance.yahoo.com/m/5a1f24f1-baad-371b-bf7b-6189015f7ee2/trump-targets-loophole-temu%2C.html,Bloomberg
2025-02-03 07:32:00,"Trump Targets Loophole Temu, Shein Used to Take On Amazon",https://finance.yahoo.com/m/5a1f24f1-baad-371b-bf7b-6189015f7ee2/trump-targets-loophole-temu%2C.html,Bloomberg
2025-02-04 09:44:00,"Shein, Temu, Amazon Haul set for price hikes as US shuts trade loophole",https://finance.yahoo.com/news/shein-temu-amazon-haul-set-144446287.html,Reuters
2025-02-05 09:00:00,US Postal Service Reverses Decision to Halt China Shipments,https://finance.yahoo.com/m/f303906e-c536-310d-b61b-302bc90491da/us-postal-service-reverses.html,Bloomberg
2025-02-05 10:36:00,"Amazon's cloud business faces crucial test after rivals Microsoft, Google stumble",https://finance.yahoo.com/news/amazons-cloud-business-faces-crucial-153627874.html,Reuters
2025-02-06 03:10:00,"Shein, Temu Retailers Slapped With 30% Levy on US-Bound Goods",https://finance.yahoo.com/news/shein-temu-retailers-slapped-30-081014270.html,Bloomberg
2025-02-06 08:32:00,Why Trump's repeal of a trade loophole will hurt low-income and minority Americans,https://finance.yahoo.com/m/95dbb240-82d9-351d-b116-58bbd9066085/why-trump%27s-repeal-of-a-trade.html,Reuters
2025-02-06 14:41:00,"Amazon Cloud Needs to Deliver After Microsoft, Alphabet Misses",https://finance.yahoo.com/news/amazon-cloud-needs-deliver-microsoft-104751756.html,Bloomberg
2025-02-06 18:17:00,"Amazon, Echoing Microsoft, Says It Cant Keep Up With AI Demand",https://finance.yahoo.com/news/amazon-offers-weak-outlook-rising-214216636.html,Bloomberg
2025-02-07 09:32:00,"Amazon, Like Microsoft, Says It Cant Keep Up With AI Demand",https://finance.yahoo.com/news/amazon-offers-weak-outlook-rising-214216636.html,Bloomberg
