Date,Title,Link,Source
2024-11-21 08:11:00,PayPal fixes outage that affected thousands worldwide,https://finance.yahoo.com/news/paypal-says-system-issue-affecting-131140457.html,Reuters
2024-10-29 09:36:00,PayPal Shares Fall After Revenue Forecast Misses Estimates,https://finance.yahoo.com/news/paypal-shares-fall-revenue-forecast-133607059.html,Bloomberg
2024-10-29 07:03:00,PayPal forecasts Q4 revenue below estimates as profit push puts growth behind,https://finance.yahoo.com/news/paypal-forecasts-q4-revenue-below-110338482.html,Reuters
2024-12-12 09:12:00,Financial Group Oddo Plans Foray Into Swelling Stablecoin Market,https://finance.yahoo.com/news/financial-group-oddo-plans-foray-141213033.html,Bloomberg
2024-12-18 07:35:00,"Cybersecurity startup Bureau raises $30 million from Sorenson Capital, PayPal",https://finance.yahoo.com/news/cybersecurity-startup-bureau-raises-30-123516184.html,Reuters
2025-01-03 12:45:00,PayPal accused of racial bias against Asian Americans in funding program,https://finance.yahoo.com/news/paypal-accused-racial-bias-against-174539508.html,Reuters
2025-01-16 09:30:00,UKs Buy-Now Pay-Later Market Booms Ahead of Crunch Year,https://finance.yahoo.com/news/uk-buy-now-pay-later-103908869.html,Bloomberg
2025-01-17 04:23:00,UKs Buy-Now Pay-Later Market Booms Ahead of Crunch Year,https://finance.yahoo.com/news/uk-buy-now-pay-later-103908869.html,Bloomberg
2025-01-23 09:45:00,PayPal fined by New York for cybersecurity failures,https://finance.yahoo.com/news/paypal-fined-york-cybersecurity-failures-144542611.html,Reuters
2025-02-04 07:09:00,PayPal's Q4 margin contraction eclipses upbeat 2025 profit forecast,https://finance.yahoo.com/news/paypal-forecasts-2025-profit-above-120959727.html,Reuters
2025-02-04 07:09:00,PayPal forecasts 2025 profit above estimates as turnaround gains traction,https://finance.yahoo.com/news/paypal-forecasts-2025-profit-above-120959305.html,Reuters
2025-03-03 13:37:00,"PayPal-backed Mintoak strikes India's first e-rupee related deal, worth $3.5 million, sources say",https://finance.yahoo.com/news/paypal-backed-mintoak-strikes-indias-183708095.html,Reuters
