Date,Title,Link,Source
2024-11-16 08:50:00,"US utilities want Trump, Republicans to save IRA tax credits, Edison CEO says",https://finance.yahoo.com/news/us-utilities-want-trump-republicans-135041720.html,Reuters
2024-11-07 21:03:00,Los Angeles-Area Wildfire Burns Homes and Forces Evacuations,https://finance.yahoo.com/news/los-angeles-area-wildfire-burns-175111587.html,Bloomberg
2024-08-29 15:16:00,Edison Hits All-Time High After Reaching Fire Settlement,https://finance.yahoo.com/news/edison-hits-time-high-reaching-191617679.html,Bloomberg
2024-04-30 17:56:00,UPDATE 1-Edison International posts Q1 loss on wildfire claims,https://finance.yahoo.com/news/1-edison-international-posts-q1-215627388.html,Reuters
2024-04-30 16:54:00,Edison International posts Q1 loss on wildfire claims,https://finance.yahoo.com/news/edison-international-posts-q1-loss-205400883.html,Reuters
2024-04-18 13:52:00,"California power companies, agencies apply for $2 bln federal grant for grid upgrades",https://finance.yahoo.com/news/california-power-companies-agencies-apply-175256428.html,Reuters
2024-04-17 07:30:00,Wildfires Are Upending Some of the Safest Bets on Wall Street,https://finance.yahoo.com/news/wildfires-upending-safest-bets-wall-113000260.html,Bloomberg
2024-04-16 14:40:00,"Natural gas needed in California's clean energy transition, Edison International CEO says",https://finance.yahoo.com/news/natural-gas-needed-californias-clean-184048589.html,Reuters
2024-12-09 11:00:00,Millions in California Face Critical Fire Risk From Strong Winds,https://finance.yahoo.com/m/8efb060c-1f3f-34d5-a036-cdb02fb7b228/millions-in-california-face.html,Bloomberg
2025-01-06 19:58:00,California Winds Drive Severe Fire Danger in Rain-Starved LA,https://finance.yahoo.com/news/california-winds-drive-severe-fire-005849384.html,Bloomberg
2025-01-07 21:47:00,Palisades Fire Burns Homes in Wealthy Los Angeles Neighborhood,https://finance.yahoo.com/news/los-angeles-area-fires-erupt-213431456.html,Bloomberg
2025-01-08 21:38:00,Edison Reviewing Operations Around Start of Deadly Eaton Fire,https://finance.yahoo.com/news/edison-reviewing-operations-around-start-023822305.html,Bloomberg
2025-01-09 12:22:00,LA Fires Burn Out of Control After Leaving at Least 5 Dead,https://finance.yahoo.com/news/los-angeles-fires-burn-control-140844718.html,Bloomberg
2025-01-09 23:07:00,Insurance Firms Ask Edison to Preserve Evidence for LA Wildfire,https://finance.yahoo.com/news/insurance-firms-ask-edison-preserve-040701020.html,Bloomberg
2025-01-10 02:25:00,Edison denies LA wildfire involvement as insurers ask it to preserve evidence,https://finance.yahoo.com/news/edison-denies-la-wildfire-involvement-072503748.html,Reuters
2025-01-10 18:53:00,"LA Homes Near Fire Still Had Power as Winds Rose, Data Show",https://finance.yahoo.com/news/la-homes-just-west-eaton-182532912.html,Bloomberg
2025-01-11 22:14:00,"Los Angeles Fire Pushes Northeast to Threaten Bel Air, Brentwood",https://finance.yahoo.com/news/weather-set-heighten-los-angeles-122554429.html,Bloomberg
2025-01-12 13:50:00,Los Angeles Faces Little Relief From Fires as Winds Persist,https://finance.yahoo.com/news/los-angeles-faces-little-relief-185044839.html,Bloomberg
2025-01-13 12:18:00,Los Angeles Braces for More Firestorms as Death Toll Hits 24,https://finance.yahoo.com/news/los-angeles-braces-second-week-124728274.html,Bloomberg
2025-01-13 13:09:00,Southern California Edison faces lawsuits over Los Angeles wildfires,https://finance.yahoo.com/m/014669de-2912-3285-a359-130a1a2bdbec/southern-california-edison.html,Reuters
2025-01-13 13:09:00,"Edison utility sued over role of equipment in LA wildfires, Bloomberg News reports",https://finance.yahoo.com/m/014669de-2912-3285-a359-130a1a2bdbec/edison-utility-sued-over-role.html,Reuters
2025-01-13 17:30:00,Factbox-Utilities face increasing scrutiny in LA wildfires,https://finance.yahoo.com/m/fe155736-6b8f-3e1c-a590-5b04e8f3e793/factbox-utilities-face.html,Reuters
2025-01-16 10:16:00,LA Fires Test Bond Market Used to Shaking Off Disasters,https://finance.yahoo.com/news/la-fires-test-bond-market-151658893.html,Bloomberg
2025-01-16 12:29:00,Moody's says LA fire may pose risk to Southern California Edison,https://finance.yahoo.com/news/moodys-says-la-fire-may-172942985.html,Reuters
