Date,Title,Link,Source
2024-11-18 08:09:00,Newmont Sells Canadian Gold Mine for $850 Million in Latest Deal,https://finance.yahoo.com/news/newmont-sells-canadian-gold-mine-130921475.html,Bloomberg
2024-11-09 09:00:00,Barrick Falls Behind Rivals as No. 2 Miner Misses Boost From Bullion Boom,https://finance.yahoo.com/news/barrick-falls-behind-rivals-no-140000502.html,Bloomberg
2024-10-25 10:41:00,The Top Gold Miner Is Struggling to Capitalize on Bullions Boom,https://finance.yahoo.com/news/gold-miners-crippled-costs-risk-214107227.html,Bloomberg
2024-10-24 11:12:00,Newmont Drops as Cost Struggles Undermine Gold Profit Surge,https://finance.yahoo.com/news/newmont-posts-biggest-quarterly-profit-203518329.html,Bloomberg
2024-10-23 16:06:00,"Newmont misses profit estimates on higher costs, weaker Nevada output",https://finance.yahoo.com/news/top-gold-miner-newmont-misses-200649746.html,Reuters
2024-10-08 23:02:00,Chinas Zijin Buys Ghana Gold Mine From Newmont for $1 Billion,https://finance.yahoo.com/news/china-zijin-buys-ghana-gold-030220864.html,Bloomberg
2024-09-17 13:00:00,"Newmont Is On Track to Get at Least $2 Billion From Asset Sales, COO Says",https://finance.yahoo.com/news/newmont-track-least-2-billion-160843186.html,Bloomberg
2024-12-09 13:25:00,Newmont Cuts Management Jobs in Major Corporate Restructuring,https://finance.yahoo.com/news/newmont-cuts-management-jobs-major-182526585.html,Bloomberg
2024-12-09 14:05:00,"Newmont lays off nearly a dozen managers, plans to merger businesses, Bloomberg News reports",https://finance.yahoo.com/news/newmont-lays-off-nearly-dozen-190529458.html,Reuters
2024-12-10 14:11:00,Barrick Said to Seek Buyer for Ivory Coast Mine as Bullion Soars,https://finance.yahoo.com/news/barrick-said-seek-buyer-ivory-191103840.html,Bloomberg
2024-12-10 14:21:00,Newmont Cuts Two Dozen Middle Manager Jobs in Corporate Overhaul,https://finance.yahoo.com/news/newmont-cuts-two-dozen-middle-192114748.html,Bloomberg
2024-12-11 17:28:00,Mexico's Newmont optimistic about talks on mining royalties hike,https://finance.yahoo.com/news/mexicos-newmont-optimistic-talks-mining-222836454.html,Reuters
2025-01-29 05:05:00,"Exclusive-Peru plans bond sales to finance ballooning fiscal deficit, minister says",https://finance.yahoo.com/news/exclusive-peru-plans-bond-sales-100535916.html,Reuters
2025-02-09 17:00:00,Five Key Charts to Watch in Global Commodity Markets This Week,https://finance.yahoo.com/news/five-key-charts-watch-global-220000802.html,Bloomberg
2025-02-10 08:23:00,Five Key Charts to Watch in Global Commodities This Week,https://finance.yahoo.com/news/five-key-charts-watch-global-220000802.html,Bloomberg
2025-02-10 11:35:00,"Labor, inflation to weigh on gold miners' results",https://finance.yahoo.com/news/labor-inflation-weigh-gold-miners-163509061.html,Reuters
2025-02-11 13:49:00,Show Me the Money: Record Gold Price Is Test for Top Miners,https://finance.yahoo.com/news/show-money-record-gold-price-184933295.html,Bloomberg
2025-02-20 16:12:00,"Newmont beats fourth-quarter profit estimate on higher gold production, prices",https://finance.yahoo.com/news/newmont-beats-fourth-quarter-profit-211213022.html,Reuters
2025-03-07 08:00:00,Newmont Widens Output Gap Over Gold Mining Rivals,https://finance.yahoo.com/news/newmont-widens-output-gap-over-130000698.html,Bloomberg
