Date,Title,Link,Source
2024-11-21 18:58:00,FAA plans to review 737 MAX engine issue after bird strike incidents,https://finance.yahoo.com/news/faa-convene-board-review-737-235815454.html,Reuters
2024-11-21 18:46:00,Boeing secures $2.38 billion contract for 15 additional U.S. Air Force KC-46A tankers,https://finance.yahoo.com/news/boeing-secures-2-38-billion-234624301.html,Reuters
2024-11-21 10:55:00,FAA administrator plans to meet with Boeing CEO in Seattle,https://finance.yahoo.com/news/faa-administrator-plans-meet-boeing-155553070.html,Reuters
2024-11-21 08:38:00,US weekly jobless claims unexpectedly fall,https://ca.finance.yahoo.com/news/us-weekly-jobless-claims-unexpectedly-133848839.html,Reuters
2024-11-21 08:38:00,US weekly jobless claims at seven-month low; home resales rebound in October,https://finance.yahoo.com/news/us-weekly-jobless-claims-unexpectedly-133848604.html,Reuters
2024-11-20 17:00:00,Boeing gives lay off notices to nearly 700 in Missouri,https://finance.yahoo.com/news/boeing-gives-lay-off-notices-220050352.html,Reuters
2024-11-19 18:36:00,Airbus CEO says Spirit Aero talks going well but industrial challenges lie ahead,https://finance.yahoo.com/news/airbus-ceo-says-spirit-aero-233628115.html,Reuters
2024-11-19 10:50:00,"Hurricanes, Boeing strike likely cut at least 100,000 jobs from US payrolls in October",https://finance.yahoo.com/news/boeing-strike-helene-depress-payrolls-155028307.html,Reuters
2024-11-18 12:26:00,"Boeing to lay off over 2,500 workers in US as part of sweeping cuts",https://finance.yahoo.com/news/boeing-lay-off-nearly-2-172635382.html,Reuters
2024-11-15 12:26:00,Boeing names ex-Vanguard CEO Buckley as board member,https://finance.yahoo.com/news/boeing-names-ex-vanguard-ceo-172601581.html,Reuters
2024-11-15 10:28:00,"US industrial production sags in October amid continued drag from Boeing strike, hurricanes",https://finance.yahoo.com/news/us-industrial-production-sags-october-152800848.html,Reuters
2024-11-15 09:48:00,"US Industrial Production Falls on Strike, Hurricane Disruptions",https://finance.yahoo.com/news/us-industrial-production-falls-strike-144818873.html,Bloomberg
2024-11-14 13:06:00,Boeing hires Northrop executive to take over Pentagon projects,https://finance.yahoo.com/news/boeing-hires-northrop-executive-over-180602241.html,Reuters
2024-11-14 08:38:00,US weekly jobless claims fall; unemployment rolls shrink,https://ca.finance.yahoo.com/news/us-weekly-jobless-claims-fall-133847375.html,Reuters
2024-11-13 11:25:00,Boeing starts issuing layoff notices as planemaker trims 10% of workforce,https://finance.yahoo.com/news/boeing-starts-issuing-layoff-notices-162511804.html,Reuters
2024-11-13 00:54:00,Vietnam Airlines to request bids for 50 narrowbody jets next year,https://finance.yahoo.com/news/vietnam-airlines-request-bids-50-055437487.html,Reuters
2024-11-12 11:04:00,Boeing strike sinks October deliveries to 14 jets,https://finance.yahoo.com/news/boeing-strike-sinks-october-deliveries-160448745.html,Reuters
2024-11-12 09:29:00,Spirit Aero to receive up to $350 million in funding from Boeing,https://finance.yahoo.com/news/spirit-receive-350-million-advance-142930334.html,Reuters
2024-11-12 03:39:00,Avia orders 40 Boeing 737 MAX jets,https://finance.yahoo.com/news/avia-orders-40-boeing-737-083939988.html,Reuters
2024-11-26 23:13:00,FAA will not require immediate 737 MAX engine action after bird strikes,https://finance.yahoo.com/news/faa-not-require-immediate-737-041325933.html,Reuters
2024-11-27 04:38:00,Emirates Airline says 'wings clipped' by Boeing delays,https://finance.yahoo.com/news/emirates-airline-says-wings-clipped-093835902.html,Reuters
2024-11-27 09:00:00,US core capital goods orders unexpectedly fall in October,https://finance.yahoo.com/news/us-core-capital-goods-orders-140001357.html,Reuters
2024-12-02 11:49:00,Factbox-From Boeing to Intel: CEO exits at major global companies in 2024,https://finance.yahoo.com/news/factbox-boeing-intel-ceo-exits-164905828.html,Reuters
2024-12-05 12:42:00,US judge rejects Boeing plea deal in fatal 737 MAX crashes,https://finance.yahoo.com/news/us-judge-rejects-boeing-plea-174214946.html,Reuters
2024-12-05 16:02:00,FAA administrator says Boeing still not producing MAX planes after strike,https://finance.yahoo.com/news/faa-administrator-says-boeing-still-210204258.html,Reuters
2024-12-06 09:54:00,"US Hiring Rebounds, But Rising Unemployment Keeps Fed Cut Alive",https://finance.yahoo.com/news/us-payrolls-rebound-storms-strikes-134846900.html,Bloomberg
2024-12-06 12:03:00,US job growth accelerates in November; unemployment rate rises to 4.2%,https://ca.finance.yahoo.com/news/us-payrolls-seen-november-boeing-050329841.html,Reuters
2024-12-06 17:00:00,FAA chief looks at streamlining aircraft certification process,https://finance.yahoo.com/m/e24351b1-a647-3ba4-8560-d2558386dbd8/faa-chief-looks-at.html,Reuters
2024-12-06 18:14:00,"Boeing's top lobbyist departing planemaker, CEO says",https://finance.yahoo.com/news/boeings-top-lobbyist-departing-planemaker-231426110.html,Reuters
2024-12-09 11:14:00,Boeing to lay off 396 employees in Washington,https://finance.yahoo.com/news/boeing-lay-off-nearly-400-161435032.html,Reuters
2024-12-09 23:29:00,"Exclusive: Boeing restarts 737 MAX production a month after strike ended, sources say",https://finance.yahoo.com/news/exclusive-boeing-restarts-737-max-042953282.html,Reuters
2024-12-09 23:29:00,"Boeing restarts 737 MAX production a month after strike ended, sources say",https://finance.yahoo.com/news/exclusive-boeing-restarts-737-max-042953153.html,Reuters
2024-12-10 11:05:00,Boeing jet deliveries fall to 13 in November after strike ends,https://finance.yahoo.com/news/boeing-jet-deliveries-fall-13-160522347.html,Reuters
2024-12-12 06:03:00,Inside Boeings struggle to make its best-selling plane again,https://finance.yahoo.com/news/inside-boeing-struggle-best-selling-110358760.html,Reuters
2024-12-12 09:26:00,FAA chief Whitaker to step down in January when Trump takes office,https://ca.finance.yahoo.com/news/faa-administrator-whitaker-step-down-142604547.html,Reuters
2024-12-12 09:26:00,FAA administrator Whitaker to step down on Jan. 20,https://finance.yahoo.com/m/229ebc53-ceaf-35b5-a0e4-85ed0a4ebe8a/faa-administrator-whitaker-to.html,Reuters
2024-12-12 14:13:00,Boeing to invest $1 billion to help increase 787 production in South Carolina,https://finance.yahoo.com/news/boeing-increase-787-production-10-191332924.html,Reuters
2024-12-15 08:00:00,Boeings Year of Crisis Leaves Investors Wary of Beaten-Up Stock,https://finance.yahoo.com/news/boeing-crisis-leaves-investors-wary-130000093.html,Bloomberg
2024-12-17 22:51:00,"Boeing says it has resumed 767, 777 production",https://finance.yahoo.com/news/boeing-says-resumed-767-777-035115970.html,Reuters
2024-12-19 04:07:00,Taiwan's China Airlines splits $11.9 billion aircraft deal between Boeing and Airbus,https://finance.yahoo.com/news/taiwans-china-airlines-orders-11-090703696.html,Reuters
2024-12-19 11:53:00,Boeing lands biggest 737 MAX order of the year: 100 737-10s for Pegasus Airlines,https://finance.yahoo.com/news/turkish-carrier-pegasus-orders-100-165343403.html,Reuters
2024-12-23 09:55:00,US core capital goods orders rebound; consumer confidence deteriorates amid tariff worries,https://ca.finance.yahoo.com/news/us-core-capital-goods-orders-145555787.html,Reuters
2024-12-23 10:23:00,Brazil airline Gol upbeat on capacity as Boeing delivers new 737 MAXs,https://finance.yahoo.com/news/brazil-airline-gol-upbeat-capacity-152355406.html,Reuters
2024-12-23 13:45:00,Boeing names Ann Schmidt chief communications and brand officer,https://finance.yahoo.com/news/boeing-names-ann-schmidt-chief-184534592.html,Reuters
2024-12-29 19:20:00,"South Korea Plane Crash Probe to Focus on Bird Strike, Landing Gear After 179 Killed",https://finance.yahoo.com/news/south-korea-air-crash-killed-002053785.html,Bloomberg
2024-12-29 19:20:00,South Korea Air Crash That Killed 179 Poses Bird-Strike Mystery,https://finance.yahoo.com/news/south-korea-air-crash-killed-002053813.html,Bloomberg
2024-12-30 03:59:00,"South Korea Plane Crash Probe to Focus on Bird Strike, Landing Gear After 179 Killed",https://finance.yahoo.com/news/south-korea-air-crash-killed-002053785.html,Bloomberg
2024-12-31 14:19:00,Boeing on track to be 2024's biggest loser in Dow Jones Index,https://finance.yahoo.com/news/boeing-track-2024s-biggest-loser-191930308.html,Reuters
2025-01-02 22:49:00,South Korea extends Boeing 737-800 inspections following fatal crash,https://finance.yahoo.com/m/1a1b16ba-cfe0-36aa-8cfe-a9f9b0db93c7/south-korea-extends-boeing.html,Reuters
2025-01-02 22:49:00,Engine maker GE joins South Korean probe of fatal plane crash,https://finance.yahoo.com/m/1a1b16ba-cfe0-36aa-8cfe-a9f9b0db93c7/engine-maker-ge-joins-south.html,Reuters
2025-01-03 06:05:00,US FAA will maintain enhanced oversight of Boeing after door panel incident,https://finance.yahoo.com/news/us-faa-maintain-enhanced-oversight-110510386.html,Reuters
2025-01-03 14:20:00,"Boeing, DOJ tell US judge they have not reached agreement on revised plea deal",https://finance.yahoo.com/news/boeing-doj-tell-us-judge-192041381.html,Reuters
