Date,Title,Link,Source
2024-11-18 18:53:00,HPE Met With Top DOJ Leaders to Save $14 Billion Juniper Deal,https://finance.yahoo.com/news/hpe-met-top-doj-leaders-235305458.html,Bloomberg
2024-10-31 17:00:00,Juniper beats quarterly estimates on networking gear demand,https://finance.yahoo.com/news/juniper-beats-quarterly-estimates-networking-210025989.html,Reuters
2024-09-12 08:43:00,HPE Sounds Out Investors for $9.5 Billion Debt Deal,https://finance.yahoo.com/news/hewlett-packard-sounds-investors-9-134154077.html,Bloomberg
2024-09-09 18:41:00,Hewlett Packard shares fall on $1.35 billion convertible stock offering for Juniper buyout,https://finance.yahoo.com/news/hewlett-packard-shares-fall-1-224150149.html,Reuters
2024-12-05 16:52:00,Hewlett Packard Enterprise beats quarterly results estimates on strong AI server demand,https://finance.yahoo.com/news/hewlett-packard-enterprise-beats-quarterly-215250190.html,Reuters
2024-12-06 12:24:00,HPE Rises to Record on Strong Sales With Boost From AI Servers,https://finance.yahoo.com/news/hpe-reports-strong-sales-growth-210808814.html,Bloomberg
2025-01-10 15:53:00,"HPE secures $1 billion AI server deal for Elon Musk's X, Bloomberg News reports",https://finance.yahoo.com/news/hpe-secures-1-billion-ai-205317600.html,Reuters
2025-01-10 16:18:00,HPE Wins $1 Billion AI Server Deal for Elon Musks X,https://finance.yahoo.com/news/hpe-wins-1-billion-ai-195932953.html,Bloomberg
2025-01-30 12:09:00,US DOJ sues to block Hewlett Packard Enterprise's $14 billion Juniper deal,https://finance.yahoo.com/news/us-doj-sues-block-hewlett-170930715.html,Reuters
2025-01-30 16:42:00,US Sues to Stop HPE $14 Billion Deal to Buy Juniper Networks (),https://finance.yahoo.com/news/us-sues-stop-hpe-14-172513277.html,Bloomberg
