Date,Title,Link,Source
2024-11-11 16:58:00,Chipotle shareholders sue over fallout from skimping on portion sizes,https://finance.yahoo.com/news/chipotle-shareholders-sue-over-fallout-215831604.html,Reuters
2024-11-11 12:56:00,Chipotle veteran Scott Boatwright named permanent CEO,https://finance.yahoo.com/news/chipotle-mexican-grill-names-scott-175649711.html,Reuters
2024-11-07 17:47:00,Serve Robotics steps into restaurant kitchens with Vebu acquisition,https://finance.yahoo.com/news/serve-robotics-steps-restaurant-kitchens-224741436.html,Reuters
2024-10-30 09:40:00,Chipotle Sinks After Sales Fall Short of Investor Estimates,https://finance.yahoo.com/news/chipotle-sinks-sales-fall-short-134000877.html,Bloomberg
2024-12-04 14:00:00,Chipotle Mexican Grill lifts menu prices as input costs rise,https://finance.yahoo.com/news/chipotle-mexican-grill-lifts-menu-190036125.html,Reuters
2025-02-04 16:14:00,"Chipotle reports weaker-than-expected rise in sales, shares fall",https://finance.yahoo.com/news/chipotle-mexican-grill-reports-smaller-211431435.html,Reuters
2025-02-04 18:33:00,Chipotle Sales Miss Signals Slowing Growth at Burrito Chain,https://finance.yahoo.com/news/chipotle-sales-miss-shows-burrito-211658692.html,Bloomberg
2025-02-05 16:18:00,Chipotle Sales Miss Signals That Growth Is Slowing,https://finance.yahoo.com/news/chipotle-sales-miss-shows-burrito-211658692.html,Bloomberg
2025-02-14 17:56:00,"Ackman's firm boosts stake in Nike, cuts Chipotle during Q4",https://finance.yahoo.com/news/ackmans-firm-boosts-stake-nike-225614485.html,Reuters
2025-02-19 09:17:00,"Chipotle Mexican Grill to hire 20,000 additional workers for 'burrito season'",https://finance.yahoo.com/news/chipotle-mexican-grill-hire-20-141720555.html,Reuters
