Date,Title,Link,Source
2024-11-15 08:37:00,"GM laying off nearly 1,000 workers, mostly in US, source says",https://finance.yahoo.com/news/gm-laying-off-nearly-1-133730999.html,Reuters
2024-10-29 09:38:00,Fords Shares Tumble After High Costs Pressure Profit Outlook,https://finance.yahoo.com/news/ford-trims-profit-forecast-over-090117552.html,Bloomberg
2024-10-22 14:37:00,"GMs Stock Soars on Steady Profits, Rosier Full-Year Outlook",https://finance.yahoo.com/news/gm-high-prices-boost-profits-104613539.html,Bloomberg
2024-12-02 17:18:00,GM to Sell Stake in Michigan EV Battery Plant to LG Energy,https://finance.yahoo.com/news/gm-sell-stake-michigan-ev-212357962.html,Bloomberg
2024-12-04 06:35:00,GM to take more than $5 billion in charges on China operations,https://finance.yahoo.com/news/gm-more-5-billion-charges-113518512.html,Reuters
2024-12-08 21:47:00,Trump EV Skepticism Threatens $54 Billion in Korea Plans,https://finance.yahoo.com/news/trump-ev-skepticism-threatens-54-211523347.html,Bloomberg
2024-12-10 16:19:00,GM to exit loss-making Cruise robotaxi business,https://finance.yahoo.com/news/general-motors-drop-development-cruise-211931673.html,Reuters
2024-12-10 16:19:00,GM to exit Cruise robotaxi business,https://finance.yahoo.com/news/general-motors-drop-development-cruise-211931620.html,Reuters
2024-12-10 19:49:00,GM Calls It Quits on Mary Barras $50 Billion Robotaxi Dream,https://finance.yahoo.com/news/gm-calls-quits-mary-barra-004909597.html,Bloomberg
2024-12-11 08:24:00,GM's Cruise exit turns focus on challenges of scaling robotaxis,https://finance.yahoo.com/news/gms-cruise-exit-turns-focus-132404616.html,Reuters
2024-12-11 09:40:00,GM Calls It Quits on Mary Barras $50 Billion Robotaxi Dream,https://finance.yahoo.com/news/gm-calls-quits-mary-barra-004909597.html,Bloomberg
2024-12-11 15:39:00,Wall Street mostly upbeat on GM's decision to pull the plug on Cruise,https://finance.yahoo.com/news/wall-street-mostly-upbeat-gms-203947816.html,Reuters
2024-12-11 16:20:00,Microsoft Sees $800 Million Charge on Stake in GMs Cruise,https://finance.yahoo.com/news/microsoft-sees-800-million-charge-212052113.html,Bloomberg
2024-12-17 22:02:00,Nissan and Honda Consider Merger to Take on World's Biggest Carmaker,https://finance.yahoo.com/news/nissan-honda-consider-merger-worlds-231614726.html,Bloomberg
2024-12-17 23:25:00,"Nissan Explores Merger With Honda, Sparking Record Share Jump",https://finance.yahoo.com/news/nissan-honda-consider-merger-worlds-231614726.html,Bloomberg
2024-12-24 19:38:00,Lyft Accuses San Francisco of $100 Million Tax Overcharge,https://finance.yahoo.com/news/lyft-accuses-san-francisco-overcharging-180408370.html,Bloomberg
