Date,Title,Link,Source
2024-11-21 11:47:00,Phillips 66 indicted for violating Clean Water Act,https://finance.yahoo.com/news/phillips-66-indicted-violating-clean-164710882.html,Reuters
2024-11-01 17:53:00,Another US oil refinery to vanish with Lyondell Houston plant closing,https://finance.yahoo.com/news/another-us-oil-refinery-vanish-215314161.html,Reuters
2024-10-29 15:38:00,Phillips 66 Expects to Surpass Its $3 Billion Asset-Sale Target,https://finance.yahoo.com/news/phillips-66-expects-surpass-3-193810200.html,Bloomberg
2024-10-29 07:12:00,"Refiner Phillips 66 reports Q3 profit beat on midstream, chemicals strength",https://finance.yahoo.com/news/refiner-phillips-66-reports-lower-111252614.html,Reuters
2024-10-14 16:38:00,Phillips 66 aims at $3 billion divestitures target with Swiss venture stake sale,https://finance.yahoo.com/news/phillips-66-sell-49-stake-203845565.html,Reuters
2024-08-11 10:00:00,"Oil Refiners in US Slow Down, Stoking Global Crude Glut Worries",https://finance.yahoo.com/news/oil-refiners-us-slow-down-140000269.html,Bloomberg
2025-01-06 19:07:00,Phillips 66 strikes $2.2 billion EPIC NGL deal to boost natural gas liquids bet,https://finance.yahoo.com/news/oil-refiner-phillips-66-plans-000705486.html,Reuters
2025-01-29 06:13:00,"Wall Street braces for oil refiners' lower Q4 earnings, tariff plans",https://finance.yahoo.com/news/wall-street-braces-oil-refiners-111306323.html,Reuters
2025-01-31 07:08:00,"Phillips 66 Q4 profit plunges, shares fall on weak refining margins",https://finance.yahoo.com/news/phillips-66-reports-smaller-expected-120840535.html,Reuters
2025-01-31 17:44:00,Factbox-US imports of Canadian and Mexican crude oil by company,https://finance.yahoo.com/news/factbox-us-imports-canadian-mexican-224451120.html,Reuters
2025-02-01 21:57:00,"Tariffs Seen Disrupting Oil Market, Raising US Pump Prices",https://finance.yahoo.com/news/trump-tariffs-threaten-roil-oil-225638646.html,Bloomberg
