Date,Title,Link,Source
2024-10-29 16:09:00,"Mondelez beats quarterly results on rebound in demand, higher prices",https://finance.yahoo.com/news/mondelez-international-beats-quarterly-revenue-200924902.html,Reuters
2024-10-21 06:23:00,JAB to Buy Mondelezs Stake in JDE Peets for 2.16 Billion,https://finance.yahoo.com/news/jab-buy-mondelez-stake-jde-082851960.html,Bloomberg
2024-10-21 03:42:00,JDE Peet's shares surge after JAB increases majority stake in $2.4 billion deal,https://finance.yahoo.com/news/jab-boost-stake-jde-peets-074239541.html,Reuters
2024-08-14 10:32:00,Factbox-Big-ticket mergers in the packaged food space over the years,https://finance.yahoo.com/news/factbox-big-ticket-mergers-packaged-143240894.html,Reuters
2024-11-26 12:19:00,Chocolatiers Burned by Cocoa Rally Still Need to Rebuild Hedges,https://finance.yahoo.com/news/chocolatiers-burned-cocoa-rally-still-150002478.html,Bloomberg
2024-12-09 10:23:00,"Cadbury-owner Mondelez exploring Hershey acquisition, Bloomberg News reports",https://finance.yahoo.com/news/cadbury-owner-mondelez-exploring-hershey-152304347.html,Reuters
2024-12-09 17:46:00,Mondelez Exploring Takeover of US Chocolate Maker Hershey,https://finance.yahoo.com/news/mondelez-exploring-takeover-us-chocolate-155948437.html,Bloomberg
2024-12-11 08:20:00,Mondelez says to focus on 'bolt-on' deals amid report of Hershey buyout talks,https://finance.yahoo.com/news/mondelez-says-focus-bolt-deals-132048770.html,Reuters
2024-12-11 08:46:00,Mondelez Has Plenty of Reasons to Try Again to Buy Hershey,https://finance.yahoo.com/news/mondelez-plenty-reasons-try-buy-110000187.html,Bloomberg
2024-12-11 11:48:00,"Hershey's main owner rejects Mondelez's offer as too low, Bloomberg News reports",https://finance.yahoo.com/news/hersheys-main-owner-rejects-mondelezs-164842115.html,Reuters
2024-12-11 12:12:00,Mondelez Approves $9 Billion Buyback After Making Hershey Offer,https://finance.yahoo.com/news/mondelez-approves-buyback-raising-doubts-145843064.html,Bloomberg
2024-12-11 15:07:00,Hershey's Said to Snub Mondelez Offer,https://finance.yahoo.com/video/hersheys-said-snub-mondelez-offer-200756254.html,Bloomberg
2025-02-04 16:20:00,Mondelez forecasts steep drop in annual profit on soaring cocoa prices,https://finance.yahoo.com/news/mondelez-misses-fourth-quarter-revenue-212006439.html,Reuters
2025-02-04 18:17:00,Oreo Maker Warns Cocoa Costs Will Drive Down Earnings Per Share 10%,https://finance.yahoo.com/news/oreo-maker-warns-cocoa-costs-231721004.html,Bloomberg
