Date,Title,Link,Source
2024-10-24 10:20:00,Blue Owl Tycoons Set to Take Over NHLs Tampa Bay Lightning,https://finance.yahoo.com/news/blue-owl-tycoons-set-over-142041683.html,Bloomberg
2024-08-28 08:22:00,Saudi PIF Is Among Investors Who Lost Money on Pluralsight Deal,https://finance.yahoo.com/news/saudi-pif-among-investors-lost-122226892.html,Bloomberg
2024-06-11 19:00:00,"Private Credit Is Resilient Despite Trouble, Blue Owl Co-CEO Says",https://finance.yahoo.com/news/private-credit-resilient-despite-trouble-230025486.html,Bloomberg
2024-05-30 18:17:00,Private Credit Has a New Workaround to Allow Borrowers to Defer Interest Payments,https://finance.yahoo.com/news/private-credit-workaround-allow-borrowers-221755662.html,Bloomberg
2024-05-06 15:24:00,Blue Owl Is Nearing Deal to Buy Linden Capital Partners Stake,https://finance.yahoo.com/news/blue-owl-nearing-deal-buy-192436124.html,Bloomberg
2024-04-22 04:39:00,Buyout Firm CVC Sets Price Range for 1.6 Billion Dutch IPO,https://finance.yahoo.com/news/buyout-firm-cvc-sets-price-063432039.html,Bloomberg
2024-04-12 10:46:00,Everton FC Rescue in Balance With 777 in $452 Million Loan Talks,https://finance.yahoo.com/news/everton-fc-rescue-balance-777-144635694.html,Bloomberg
2024-04-10 15:41:00,Blue Owl Beat Other Lenders on Price for $335 Million Facility,https://finance.yahoo.com/news/blue-owl-beat-other-lenders-194143450.html,Bloomberg
2024-03-06 17:15:00,Font Designer Monotype Nabs $1.45 Billion Debt Package for Owner Payout,https://finance.yahoo.com/news/font-designer-monotype-nabs-1-221517967.html,Bloomberg
2024-02-07 16:00:00,Blue Owl Lures Abu Dhabis Lunate for Wagers on Mid-Size Asset Managers,https://finance.yahoo.com/news/blue-owl-lures-abu-dhabi-210000781.html,Bloomberg
2025-03-04 12:54:00,Private Credit Eyeing Rescue Financing and Seeing Stress Signs,https://finance.yahoo.com/news/private-credit-eyeing-rescue-financing-175410642.html,Bloomberg
