Date,Title,Link,Source
2024-11-21 12:55:00,Uber Said in Talks to Invest in US IPO of Chinas Pony AI,https://finance.yahoo.com/news/uber-said-talks-invest-us-100951121.html,Bloomberg
2024-11-20 06:19:00,Uber launches new rides to capitalize on Thanksgiving travel demand,https://finance.yahoo.com/news/uber-launches-rides-capitalize-thanksgiving-111934477.html,Reuters
2024-11-14 03:36:00,Uber rival Bolt's annual revenue hits 2 billion euros,https://finance.yahoo.com/news/uber-rival-bolts-annual-revenue-083611200.html,Reuters
2024-11-07 10:20:00,Lyft Soars on Strong Earnings Outlook Fueled by Record Trips,https://finance.yahoo.com/news/lyft-soars-strong-earnings-outlook-211556445.html,Bloomberg
2024-11-06 16:08:00,"Lyft projects strong fourth-quarter bookings on robust commuter demand, shares jump",https://finance.yahoo.com/news/lyft-forecasts-upbeat-fourth-quarter-210816029.html,Reuters
2024-11-06 16:08:00,Lyft forecasts upbeat fourth-quarter bookings on strong demand from weekday commuters,https://finance.yahoo.com/news/lyft-forecasts-upbeat-fourth-quarter-210816767.html,Reuters
2024-11-06 12:59:00,"Massachusetts voters allow Uber, Lyft drivers to unionize",https://finance.yahoo.com/news/massachusetts-voters-allow-uber-lyft-175956261.html,Reuters
2024-11-06 09:00:00,Lyft Teams With Mobileye in Series of Autonomous Driving Deals,https://finance.yahoo.com/news/lyft-teams-mobileye-series-autonomous-140000421.html,Bloomberg
2024-11-26 10:07:00,Ubers Gig Workers Now Include Coders for Hire on AI Projects,https://finance.yahoo.com/news/uber-expands-ai-data-labeling-150743095.html,Bloomberg
2024-11-27 18:08:00,Uber Faces FTC Consumer Protection Probe Over Subscriptions,https://finance.yahoo.com/news/uber-faces-ftc-consumer-protection-191104765.html,Bloomberg
2024-12-02 08:33:00,Uber launches boat hailing service on Kashmir's scenic Dal Lake,https://finance.yahoo.com/news/uber-launches-boat-hailing-kashmirs-133341882.html,Reuters
2024-12-06 10:35:00,Lyft Urges Chicago Riders to Ask City Hall to Reject New Tax,https://finance.yahoo.com/news/lyft-urges-chicago-riders-ask-153513336.html,Bloomberg
2024-12-12 09:13:00,New York Considers Making Property Insurers Cover Taxi Claims Losses,https://finance.yahoo.com/news/york-considers-making-property-insurers-141351522.html,Bloomberg
2024-12-12 21:08:00,Mexican senate approves work benefits for app drivers,https://finance.yahoo.com/news/mexican-senate-approves-benefits-app-020808883.html,Reuters
2024-12-17 16:38:00,Uber and its CEO donate $1 million each to Trump's inaugural fund,https://finance.yahoo.com/news/uber-ceo-donate-1-million-213832942.html,Reuters
2024-12-20 14:20:00,Uber Investors Are Calling for More Transparency Into Driver Pay,https://finance.yahoo.com/news/uber-investors-calling-more-transparency-192025609.html,Bloomberg
2024-12-24 19:38:00,Lyft Accuses San Francisco of $100 Million Tax Overcharge,https://finance.yahoo.com/news/lyft-accuses-san-francisco-overcharging-180408370.html,Bloomberg
2024-12-25 01:35:00,Taiwan blocks Uber's $950 million Foodpanda deal over competition concerns,https://finance.yahoo.com/news/taiwan-blocks-ubers-950-million-063539564.html,Reuters
2024-12-27 03:28:00,Delivery Hero Falls 9% After Sale of Taiwan Unit to Uber Blocked,https://finance.yahoo.com/news/delivery-hero-falls-9-sale-082844868.html,Bloomberg
