Date,Title,Link,Source
2024-09-18 11:41:00,GameStop CEO Cohen to pay $1 million fine over Wells Fargo stock buy,https://finance.yahoo.com/news/ftc-says-gamestop-ceo-cohen-154156178.html,Reuters
2024-09-11 08:37:00,Meme stock GameStop slumps as revenue drop fans turnaround doubts,https://finance.yahoo.com/news/meme-stock-gamestop-slumps-revenue-123748667.html,Reuters
2024-09-10 16:09:00,GameStop reports decline in revenue as online purchases hit videogame retailer,https://finance.yahoo.com/news/videogame-retailer-gamestop-misses-quarterly-200912720.html,Reuters
2024-09-06 15:57:00,Well-timed GameStop options trade scores $550K profit after Roaring Kitty post,https://finance.yahoo.com/news/well-timed-gamestop-options-trade-195717985.html,Reuters
2024-08-27 13:49:00,GameStops May Meme Revival Saw Dropoff in Retail Participation,https://finance.yahoo.com/news/gamestop-may-meme-revival-saw-174903055.html,Bloomberg
2024-08-16 05:00:00,Florida Man Spends His GameStop Riches to Build $132 Million JetBlue Stake,https://finance.yahoo.com/news/jetblues-third-largest-shareholder-one-090016356.html,Bloomberg
2024-12-05 15:12:00,GameStop jumps after cryptic post from 'Roaring Kitty' rekindles retail hype,https://finance.yahoo.com/news/gamestop-shares-jump-cryptic-roaring-201208473.html,Reuters
2024-12-05 16:19:00,Roaring Kitty Sparks Meme Rally With Post of Times You Cover,https://finance.yahoo.com/news/roaring-kitty-sparks-meme-rally-195806417.html,Bloomberg
2024-12-10 16:09:00,GameStop reports third-quarter profit on spending cuts,https://finance.yahoo.com/news/gamestop-reports-fall-third-quarter-210945430.html,Reuters
2024-12-10 16:09:00,GameStop reports fall in third-quarter revenue as consumers curb spending,https://ca.finance.yahoo.com/news/gamestop-reports-fall-third-quarter-210945691.html,Reuters
2024-12-17 17:17:00,GameStop Far-Off Bullish Options Bets Snapped Up for Second Day,https://finance.yahoo.com/news/gamestop-far-off-bullish-options-221701884.html,Bloomberg
