Date,Title,Link,Source
2024-11-05 10:30:00,"Delay in Chile mining permits a serious problem, says local head of Freeport",https://finance.yahoo.com/news/delay-chile-mining-permits-serious-153012607.html,Reuters
2024-10-22 11:58:00,Freeport Seeks Indonesian Copper Export Extension After Fire,https://finance.yahoo.com/news/freeport-asks-indonesia-copper-export-133433190.html,Bloomberg
2024-10-22 08:04:00,"Freeport-McMoRan sees data centers boosting copper demand, beats Q3 results estimates",https://finance.yahoo.com/news/freeport-mcmoran-beats-third-quarter-120421175.html,Reuters
2024-10-16 06:55:00,"Freeport to delay Indonesian copper sales to second quarter of 2025 after fire, sources say",https://finance.yahoo.com/news/freeport-delay-indonesian-copper-sales-105548328.html,Reuters
2024-10-04 10:25:00,Copper Smelters Warn of Closures as Crunch Talks Get Underway,https://finance.yahoo.com/news/copper-smelters-warn-closures-crunch-142542224.html,Bloomberg
2024-09-29 08:07:00,Freeport cranks up copper output as rivals scour for deals to grow,https://finance.yahoo.com/news/freeport-cranks-copper-output-rivals-120724738.html,Reuters
2025-01-23 08:05:00,Freeport-McMoRan's copper production slips in Indonesia; shares fall,https://finance.yahoo.com/news/freeport-mcmoran-beats-fourth-quarter-130541724.html,Reuters
2025-02-13 08:40:00,"Freeport set to resume copper concentrate exports from Indonesia this month, sources say",https://finance.yahoo.com/news/freeport-set-resume-copper-concentrate-134051969.html,Reuters
2025-02-25 20:35:00,Copper Jumps in New York as Trump Opens Door to Fresh Tariffs,https://finance.yahoo.com/news/copper-jumps-york-trump-opens-212842481.html,Bloomberg
2025-02-26 11:38:00,Copper Surges in US as Trump Launches Probe Into Metal Imports,https://finance.yahoo.com/news/copper-jumps-york-trump-opens-212842481.html,Bloomberg
