Ticker,Company,Sector,Industry,Country,Price,Market Cap (billions)
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,147.36,42.09
AA,Alcoa Corp,Basic Materials,Aluminum,USA,39.53,10.21
AAL,American Airlines Group Inc,Industrials,Airlines,USA,18.27,12.01
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,130.18,10.58
AAPL,Apple Inc,Technology,Consumer Electronics,USA,229.98,3458.41
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,171.56,303.17
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,135.12,85.66
ABT,Abbott Laboratories,Healthcare,Medical Devices,USA,113.48,196.83
ACI,Albertsons Companies Inc,Consumer Defensive,Grocery Stores,USA,19.64,11.38
ACM,AECOM,Industrials,Engineering & Construction,USA,108.93,14.45
ADBE,Adobe Inc,Technology,Software - Infrastructure,USA,429.99,187.18
ADI,Analog Devices Inc,Technology,Semiconductors,USA,219.16,108.73
ADM,Archer Daniels Midland Co,Consumer Defensive,Farm Products,USA,51.29,24.54
ADP,Automatic Data Processing Inc,Technology,Software - Application,USA,296.18,120.68
ADSK,Autodesk Inc,Technology,Software - Application,USA,291.45,62.66
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,USA,94.17,25.14
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,USA,97.25,51.79
AFG,American Financial Group Inc,Financial,Insurance - Property & Casualty,USA,135.13,11.34
AFL,Aflac Inc,Financial,Insurance - Life,USA,106.49,59.16
AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,USA,57.99,18.21
AIG,American International Group Inc,Financial,Insurance - Diversified,USA,75.09,46.84
AIZ,Assurant Inc,Financial,Insurance - Property & Casualty,USA,211.59,10.85
AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,294.82,73.65
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,USA,91.01,13.67
ALAB,Astera Labs Inc,Technology,Semiconductors,USA,133.3,21.14
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,USA,97.49,11.46
ALGN,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,224.23,16.74
ALL,Allstate Corp,Financial,Insurance - Property & Casualty,USA,188.9,50.02
ALLY,Ally Financial Inc,Financial,Credit Services,USA,36.93,11.25
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,USA,246.27,31.76
